issuer_name,yeo_joh_market_cap_usd,yeo_joh_net_income_usd,yeo_joh_hist_pe,yeo_joh_hist_book_px,yeo_joh_hist_fcf_yld,yeo_joh_hist_ebitda_ev,yeo_joh_hist_roe,yeo_joh_hist_roic,yeo_joh_hist_roa,yeo_joh_hist_gross_profit_usd,yeo_joh_hist_net_chg_lt_debt_usd,yeo_joh_hist_net_debt_usd,yeo_joh_hist_ev_usd,yeo_joh_hist_asset_turnover,yeo_joh_hist_capex_sales,yeo_joh_hist_capex_depr,yeo_joh_hist_rd_exp_usd,yeo_joh_hist_eps_usd,yeo_joh_return_usd,yeo_joh_vola,yeo_joh_beta,yeo_joh_shares_outstanding,yeo_joh_shares_float,yeo_joh_top_1_shareholder_percentage,yeo_joh_top_2_shareholder_percentage,yeo_joh_top_3_shareholder_percentage,issuer_cntry_domicile_name,cntry_of_risk,gics_sector,gics_sub_ind,top_1_shareholder_location,top_2_shareholder_location,top_3_shareholder_location
ROBERT HALF INC.,-0.1316397890873051,-0.1898139667965842,0.1563273208471477,1.3057307011584274,0.0334880925836922,-0.0815978271398107,-0.0118290125223721,0.027549401778404,0.9558688306759818,-0.3268666533809487,-0.0511569850866337,-0.0529159874512679,-0.2020782786262404,2.043186640675838,-1.4632756363595052,-0.974473532107462,-1.6387458146997609,0.0016407048128352,-0.129114271711003,-0.1951966091704707,0.6161006712992292,-0.7413380658223394,-0.6082165433599039,1.3832556216993002,0.0715352466490951,0.1776761228617527,United States of America,US,Industrials,Human Resource & Employment Services,United States,Canada,Luxembourg
ROBINHOOD MARKETS INC.,-0.0617145859392637,-0.6103559058461447,-0.1611249818261769,-0.5044791356365363,-0.6072083036605641,-0.1575794895692462,-0.6193161096945403,-0.0109961039286848,-0.8434819330596857,0.3185944734361393,0.0353792384370109,-0.1118458412567559,-0.221222471618696,-1.579947991663455,-1.9599817999592413,0.0868720006702609,0.8197367769503419,-0.0106991977525216,0.0989301644218393,1.4102204475363913,1.5428118720819328,0.5123022992020826,0.5000086106973562,0.0231144395261914,-0.5394933185158962,-0.5350094341823748,United States of America,US,Financials,Investment Banking & Brokerage,United States,Luxembourg,Norway
ROBLOX CORPORATION,0.5984004835892176,-0.7890559075921421,2.6934760010399765,2.3756556270217275,-0.0820581167232272,-0.505741757510082,-11.267821641366751,-1.9843483150840269,-2.7690253628928208,-0.3822862916107227,0.0777857729644708,-0.0499858941316998,-0.108264630121968,-0.1923127892680727,1.2063006246717802,0.6403934293863495,0.9611434571896104,-0.0145303456693321,0.1502059263985798,1.9270835162094544,1.430606340112171,0.344769062201215,0.3880916641512039,0.0934444676717763,-0.3214631921572288,-0.049005968958236,United States of America,US,Communication Services,Interactive Home Entertainment,United States,United Kingdom,Luxembourg
ROCKWELL AUTOMATION INC.,0.8536616303667502,0.0019071404668828,0.2488671707958443,1.393782735749018,0.0003938673779281,-0.1740097200486884,0.706583441444119,0.1525044984218566,0.8301231319501574,-0.2179041028864781,0.0445476733160789,-0.0244694886640285,-0.0279909767854692,0.5297367829982379,-0.8092371532378138,-0.4564491739157724,0.6821521113845751,0.0168685935107875,0.2116172321558947,-0.1006893032752235,0.893848631557602,-0.6920908244235169,-0.5440561609229911,0.8129701545030105,-0.3328753779169889,0.31475043945565,United States of America,US,Industrials,Electrical Components & Equipment,United States,Luxembourg,Ireland
ROCKWOOL A/S,-0.3950723143901516,-0.1883222013374905,0.0054991318153551,-0.0881538863200298,0.0334880925836922,0.195802855815138,0.0099342616099614,0.0973946163321935,0.6754642805361712,-0.2523997863895403,0.0414841907128468,-0.046471739755102,-0.2152036354560184,0.88209848163746,0.2979975362604076,-0.1187289755975022,-1.6387458146997609,0.02867262003869,-0.1975089904883198,0.6595959934304844,0.8648626464779718,-2.10686925669995,-2.011083523730293,-0.663812350029935,0.1461128742201261,0.5233728909451921,Denmark,DK,Industrials,Building Products,United States,Luxembourg,Norway
ROGERS COMMUNICATIONS INC,0.6173930815944509,-0.120106491875683,0.1031953743956751,0.364064994001037,-0.0469309433101677,-0.0175924588507362,-0.1044013718163306,-0.0070145590983196,-0.3363028094832334,-0.0180514755298833,1.1926266114117248,0.2223798210642852,0.0961576321710961,-0.7724725316227976,1.4524705405235487,-0.4825963768006467,1.0423601046786086,-0.0037839353854683,-0.1238987668634143,-1.001307750429144,-0.0966307324622931,0.1376650284520978,0.2600240499868997,0.3893007362104082,0.3606464609052663,-0.1895183532932262,Canada,CA,Communication Services,Wireless Telecommunication Services,Canada,United States,Ireland
ROHM COMPANY LIMITED,-0.2558620206889845,-0.177545224361595,-0.1212739942690976,-0.843856641962741,-0.1346897010179586,0.1053545733673564,-0.1759074129048049,-0.0044381121686839,0.0380606000043052,-0.4573865699636578,0.0358924464814993,-0.0404414926550954,-0.2042787277442209,-0.4807196830467951,1.608635017949872,-0.1308771452240736,0.5111204765124518,-0.0045638025747026,-0.5456346707265258,0.2020712744373311,-0.2569497198031955,0.1268391557137926,0.1364732902121773,-0.0993161554570859,1.4432841947204116,1.9842210599244456,Japan,JP,Information Technology,Semiconductors,Japan,United States,United Kingdom
ROHTO PHARMACEUTICAL CO.LTD.,-0.5407336100288183,-0.2292189410150943,0.2373792025786076,0.3287695092957392,-0.0023496415361646,-0.1058216007930454,-0.0133355698407527,0.0863385769145208,0.4867665989937858,-0.4767436911328445,0.0177989244357978,-0.0491815365703372,-0.2226636817959815,0.4983460835534974,-0.2793265835225679,0.2221760035072935,0.1277877089443849,-0.0052549929693353,0.2632358660777296,0.7963599545811797,-1.0339134386732995,-0.233806193246537,-0.2109451489971988,-0.1702504665870094,1.8629907411298712,-0.1989839639408959,Japan,JP,Consumer Staples,Personal Care Products,United States,Japan,Norway
ROKU INC.,0.1547574084120866,-0.6718093298653518,2.6934760010399765,0.9538627560490262,-0.0636307188935117,-0.5841391173627001,-1.2345087480652013,-0.812361482620599,-2.715991095950222,-0.4382530097684754,0.0471271874299648,-0.0614594450075915,-0.1801447765737019,0.4620148505354783,-0.0092139038932091,-0.4798380770514671,0.873532607574145,-0.0341839829354991,1.581460125417696,2.202092443393844,2.342489726610517,-0.6371374691666594,-0.4925543186698035,0.9695417663944386,0.1786692949617622,-0.7213284115006963,United States of America,US,Communication Services,Movies & Entertainment,United States,Luxembourg,United Kingdom
ROLLINS INC.,0.495804380369408,-0.1899581528995393,1.080257027077584,1.772113553376076,-0.0303277965920474,-0.2507570331482598,0.5109112980522121,0.1761178459344948,1.328179303984255,-0.4277004741712608,0.1236596439901489,-0.0365516984048317,-0.1202172388371231,1.190087999052486,-1.268484687844586,-0.1187289755975022,-1.6387458146997609,-0.0055530474076391,0.5389028809200543,-0.5635052354159521,-0.5570446921291252,0.2326147521223364,0.0482563207956683,0.0700069632628044,-0.8884801787444193,-0.2881672036553973,United States of America,US,Industrials,Environmental & Facilities Services,United States,United Kingdom,Canada
ROLLS-ROYCE HOLDINGS PLC,0.8039494785919085,0.0864621030155,0.6616966370603401,1.3057307011584274,0.0930734038656587,-0.0574787766453021,-0.0118290125223721,0.027549401778404,0.0259832423426326,-0.1878154441260698,-2.0620762823698326,-0.0141618697282028,-0.0353590807629205,-0.1299131181861665,-0.4535675243115238,-1.7309966803779913,0.938512919534638,-0.0072778562142367,3.463502904154476,1.3888670171785396,0.7371658002763549,2.2110552054001222,2.478842368214872,-0.6051009708591362,-0.2951627330336558,0.0980838283625423,United Kingdom,GB,Industrials,Aerospace & Defense,United States,United Kingdom,Ireland
ROPER TECHNOLOGIES INC.,1.2241415954266262,0.2978687829539888,1.0015681632606952,0.5091830849729593,-0.0316633332456472,-0.2441683282836018,0.1108605268757722,0.0095202344813068,0.6753486046214456,-0.1741347715181299,0.1089957041817023,0.0097667931805563,0.1400432070509461,-0.9718322622502382,-0.9913414397620952,0.6923425390676032,1.0427531397509089,0.0404678816301751,0.7901724814525444,-1.850784954904356,-0.2689061481371451,-0.735899597059175,-0.5880937149032668,1.3233550902458209,-0.2146356807287461,0.5431318932910584,United States of America,US,Information Technology,Application Software,United States,United Kingdom,Luxembourg
ROSS STORES INC.,1.0690645147385829,0.0648306648083666,0.4797663612637188,1.431558816702958,0.0259475549751203,-0.1860465558771917,0.5944900766828063,0.1180725507648324,0.8228995197963612,-0.0787925773014424,-0.0828104058657733,-0.0323523305198942,0.0395683603447294,1.4003468122242335,-0.0829692500878536,0.3416053114198795,-1.6387458146997609,0.0041543400605918,0.4680377587496114,-0.8613119745708389,0.0684339400508119,-0.0048625562173155,0.1246804146003362,1.261590790656466,-0.5655186418602381,0.020340818232423,United States of America,US,Consumer Discretionary,Apparel Retail,United States,Canada,Luxembourg
ROYAL BANK OF CANADA,1.8057882909496867,1.820769566751529,-0.4625929230355913,-0.2989748354680439,-0.6072083036605641,-0.1575794895692462,-0.0108883237612874,-0.0121334984584152,-0.4294150529460194,0.3185944734361393,0.1756541305773041,-1.0255525435604915,0.1657980726069717,-1.6425427213730284,-0.5807077593345328,0.0868720006702609,0.5850939759919512,0.0093851152451075,-0.0908645093248778,-1.8572035599496604,0.3096597585634611,0.9462522558474672,1.07232931207031,-0.5023990343965395,1.1116044016509747,-0.3010849619285323,Canada,CA,Financials,Diversified Banks,Canada,United States,Norway
ROYAL CARIBBEAN CRUISES LTD.,0.7954017915076027,-0.0893628339269537,0.5457472347684725,1.173362943903162,0.0439316099641138,-0.085451317168354,0.2349729766148868,0.0533210298740866,-0.2131286461082024,-0.0523487917002332,-0.9396622253462028,0.1145121184445308,0.0585773781152369,-0.4335470011248475,0.9108643472194666,0.0043631739527062,0.971502240087865,0.0009955514788885,2.183977084090992,0.8019295563192302,1.3276534520614451,-0.1814215806308332,-0.1318929958878177,1.6160305568394857,-1.114708743499312,-0.49854079668397,United States of America,US,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",United States,Luxembourg,Norway
ROYALTY PHARMA PLC,0.3507728969245622,-0.2353474358994052,1.283659660159884,0.2674262688512951,0.2573500987059787,-0.4442714806212011,-0.273941350092077,-0.0301316695415371,-0.3926300191754334,0.1049217058994245,0.0444807365034759,-0.0011634704472411,-0.0972216014151038,-1.3084942062140148,0.2463045080896206,0.2637975889197567,0.1863151562489471,-0.0063375012314473,-1.0445121495099916,-0.5916786167802757,-0.3337949892408443,0.1771735449422888,0.2180641071816313,0.3985779559331626,-0.1311123878691344,0.657652823529672,United States of America,US,Health Care,Pharmaceuticals,United States,United Kingdom,Sweden
RPM INTERNATIONAL INC.,0.2045252111540005,-0.1671853249226636,0.1859351412925261,0.9955313459474084,0.0780604469599118,-0.1527586634949312,0.2199033432260684,0.0758526225184526,0.3269280849659015,-0.2964838200452511,-0.3238347773509221,-0.0244281856571514,-0.1533744512936529,0.975514181696584,-0.3024244238926229,2.115896686855283,0.335042775562889,0.0020867073031409,0.5818308378703634,-0.2833288069597323,0.4629700272140584,-0.61841915771867,-0.4788060257129249,1.175492859902749,-1.1973876389154394,-0.5139352723698764,United States of America,US,Materials,Specialty Chemicals,United States,Norway,United Kingdom
RS GROUP PLC,-0.5483775694401269,-0.2142317497747599,-0.2184732000474759,0.2284906293783028,0.0453482786327142,-0.0038651775599257,0.0786294108226711,0.078650526175275,0.3949037201584117,-0.4208043839490345,0.1192672073063145,-0.0377589254240852,-0.2168290084403553,0.9368158026493464,-1.5749417397996075,-2.0121368353093945,-1.6387458146997609,-0.0061493875949934,-0.5622801369057508,0.0140062093667924,0.6099383886179955,0.2187465027162811,0.3615066705072318,0.3048157405013859,2.109267363090543,2.0107358827752693,United Kingdom,GB,Industrials,Trading Companies & Distributors,United States,United Kingdom,Canada
RTX CORPORATION,1.7603673192482068,0.3497467197147848,0.4107733145630842,-0.0085364258895851,-0.0001778027952547,-0.2089160728690157,-0.2293794267557242,-0.0232330741999298,-0.2970901464762279,0.5274970887890651,1.6851804550815337,0.2588841873010672,0.7406333506062975,-0.3442011092456394,-0.1999732175821819,-0.1187289755975022,1.3122597188890892,-0.0020235503603552,-0.3672939431743955,-0.4014876388575078,-0.8060877416646779,0.9633675422114346,1.1326322025982103,1.188043054402124,-1.250923748108852,-1.1390252683247624,United States of America,US,Industrials,Aerospace & Defense,United States,Ireland,Japan
RUBIS SCA,-0.971970495096609,-0.2168220125733947,-1.1010875914328515,-0.966964431115612,0.1676077780978843,0.2439578961213434,-0.1062595411317707,0.0410879041226684,-0.0783871855545301,0.0466722566616049,0.0089547492203649,-0.027993118672644,-0.221558761254318,0.9779011101446442,-0.0536233696382383,0.966382774551831,-1.6387458146997609,-0.0009941239706344,-0.2115630239480594,-1.1983072896503248,0.2830629296022564,-0.7574398560088541,-0.6500802913763548,-0.2463017980071462,-0.4221171810769634,-0.1970873578965484,France,FR,Utilities,Gas Utilities,United States,Luxembourg,France
RWE Aktiengesellschaft,0.6858401740909508,0.6401565402950931,-1.991822515719356,-1.203519889521372,-0.0028111645334406,0.6777163157479072,-0.0904457814476097,0.0565677341599124,-0.2233216035246355,0.0466722566616049,0.5599479287514267,-0.0120278345174146,-0.0539800509808396,-1.0885247525309996,0.8145433240969407,0.6138229336498979,-0.3858847345601154,0.0066671650755834,-0.6794781522057822,-0.9718303235133644,0.0730692359410878,0.5176273891359663,0.5536867315211511,-0.4867339436048249,-0.2320471472626539,0.5496740510827803,Germany,DE,Utilities,Independent Power Producers & Energy Traders,United States,United Kingdom,Germany
RWS HOLDINGS PLC,-1.5741199707266855,-0.2881319558780661,0.4827679790126249,-0.9785236542323796,0.2729384160822906,-0.0935103083241308,-0.4138441686674147,-0.1017033987412533,-0.7252492814907016,-0.547221756181635,0.0453571887655784,-0.0427053684941018,-0.2420544265914762,-0.0955329264238787,-1.6414216974753597,-2.960406533371059,-1.6387458146997609,-0.0082137616792851,-1.355134824115637,1.2584887825608904,1.1026274883874545,0.0587794533272428,0.0193034510844906,-1.8615104047144893,-0.6295801776729559,0.1602593251268444,United Kingdom,GB,Industrials,Research & Consulting Services,United Kingdom,Luxembourg,United States
RXO INC.,-0.9972890821410296,-0.2743818660508396,1.0662155068462158,0.7087482450820335,-0.0155070613123008,-0.2633738240661067,-0.353863331253657,-0.0393379837709184,-0.5211606410038917,-0.4841211452207679,0.1149884547355764,-0.0384707820104146,-0.2306208352841154,1.893350966082273,-0.9074720790932048,-0.1187289755975022,0.4661915567640387,-0.0079712222135939,0.5305994335381038,0.864179524451855,0.7531421650406236,-0.6790162719982823,-0.5410813343199798,0.7243770668529259,-0.4840953991542344,0.1306224618709406,United States of America,US,Industrials,Cargo Ground Transportation,United States,Sweden,Australia
RYANAIR HOLDINGS PUBLIC LIMITED COMPANY,0.5876923895658944,0.1604928436289414,-0.6389205872778742,0.2759964766548279,0.3061705840426776,0.2190227189509086,0.3473274783651988,0.1278587178169309,0.8832834861147468,-0.2523997863895403,-0.1635805990782678,-0.0446829543429662,-0.1081604322678788,0.565049210317046,1.4048219080195352,0.6814766470307021,0.4661915567640387,-0.0027408504106763,0.6908379956317526,-0.0202272214460856,0.4930435074302239,0.805063960338209,0.9387120789801822,-2.015947824269833,-0.9879562059259358,-0.3484698243447875,Ireland,IT,Industrials,Passenger Airlines,United Kingdom,Luxembourg,Norway
RYMAN HEALTHCARE LIMITED,-1.0318086954965573,-0.2415619586219861,0.369864942458006,-1.1225563986262717,-0.1174415465836868,-0.3586461727565426,-0.2031936408405515,-0.033750512821089,-0.2968212366756216,0.1049217058994245,-0.0850749124301821,-0.0306687845755665,-0.2256132048851859,-1.693577679257373,2.899258287673584,2.6778678259942508,-1.6387458146997609,-0.0072128602123824,-0.738442727604702,-0.1090344224274591,-0.9393158423110536,0.4651909743161222,0.523261417825431,-1.2184673127855732,-0.8049830992566775,0.0799611744725988,New Zealand,NZ,Health Care,Health Care Facilities,United States,Norway,New Zealand
RYOHIN KEIKAKU CO. LTD.,-0.6214401751376148,-0.232112266060822,0.1208629354302255,0.0018899189256865,0.0523424292312688,0.058630733269654,-0.0803497354150933,0.0335922371354316,0.171819629442877,-0.3746907898000001,-0.0307795895683052,-0.0443492338086703,-0.2237739983611794,1.3516065182540338,0.1178898412136928,0.0043631739527062,-0.3771737505332193,-0.0057463429136756,1.0297527317214068,0.8250552848214332,-0.5352158717267887,-0.1224502525988568,-0.057543545156611,0.2118110691556192,1.0366908287126455,0.6050481551151535,Japan,JP,Consumer Discretionary,Broadline Retail,Japan,United States,Norway
Raiffeisen Bank International AG,-0.265378424513769,0.3391856098751005,-2.8485235838952896,-1.8105592921821143,-0.6072083036605641,-0.1575794895692462,0.0609221314980709,0.0084746797143627,-0.361944765814173,0.3185944734361393,1.0125110148825325,0.0477471360263282,0.1657980726069717,-1.594014692402951,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0120309935363529,0.6252252185017658,0.2705968375222092,0.559792426856332,-0.0199451845507165,-0.4399850016855982,-1.6062097774856916,-0.9856081613669716,-0.7705725588822442,Austria,AT,Financials,Diversified Banks,United States,Austria,Norway
Rakuten Group Inc.,-0.0679291023193302,-1.3650376799150388,0.490182828994422,-0.0411363091200123,0.0523424292312688,0.0784211129922604,-1.6197689035487322,-0.1615718625017617,-0.6795467871364891,0.332365680169106,-0.299215014915867,-0.560688645105279,-0.4413782495867963,-1.471329320060366,0.8525971073448204,0.0043631739527062,0.1761964554357554,-0.0126919096821253,-0.6761109054754273,0.6177794504562956,-1.2575305927580835,1.23804252232722,1.1207342343299962,-0.4717543009436443,0.6211051098467663,0.5600960912670542,Japan,JP,Consumer Discretionary,Broadline Retail,Japan,United States,United Kingdom
